Model: e_coli_core
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:13:13

Synonyms:
G_b1241: ['ADHE', 'adhE', 'EC 1.2.1.10']
G_b0351: ['MHPF', 'mhpF', '2-hydroxy-6-ketononatrienoate hydrolase']
G_b1849: ['PURT', 'purT', 'phosphoribosylglycinamide formyltransferase 2']
G_b3115: ['TDCC', 'tdcD', 'L-threonine 3-dehydrogenase']
G_b2296: ['ACKA', 'ackA', 'acetate kinase']
G_b1276: ['ACNA', 'acnA', 'aconitate hydratase']
G_b0118: ['ACNB', 'acnB', 'aconitate hydratase']
G_b0474: ['ADK', 'adk', 'adenylate kinase']
G_b0116: ['LPD', 'lpd', 'dihydrolipoamide dehydrogenase']
G_b0727: ['SUCB', 'sucB', 'dihydrolipoamide succinyltransferase']
G_b0726: ['SUCA', 'sucA', 'succinyl-CoA synthetase']
G_b2587: ['KGTP', 'kgtP', 'alpha-ketoglutarate permease']
G_b0356: ['FRMA', 'frmA', 'S-(hydroxymethyl)glutathione dehydrogenase']
G_b1478: ['ADHP', 'adhP', 'alcohol dehydrogenase']
G_b3734: ['ATPA', 'atpA', 'ATP synthase subunit alpha']
G_b3733: ['ATPG', 'atpG', 'ATP synthase subunit gamma']
G_b3736: ['ATPF', 'atpF', 'ATP synthase subunit b']
G_b3737: ['ATPE', 'atpE', 'ATP synthase subunit c']
G_b3739: ['ATPI', 'atpI', 'ATP synthase subunit i']
G_b3738: ['ATPB', 'atpB', 'ATP synthase subunit a']
G_b3735: ['ATPH', 'atpH', 'ATP synthase subunit delta']
G_b3731: ['ATPC', 'atpC', 'ATP synthase subunit epsilon']
G_b3732: ['ATPD', 'atpD', 'ATP synthase subunit beta']
G_b0720: ['GLTA', 'gltA', 'glutamate synthase']
G_b0733: ['CYDA', 'cydA', 'cytochrome bd-I oxidase subunit I']
G_b0734: ['CYDB', 'cydB', 'cytochrome bd-I oxidase subunit II']
G_b0979: ['CBDB', 'cbdB', 'cobalamin biosynthesis protein']
G_b0978: ['CBDA', 'cbdA', 'cobalamin biosynthesis protein']
G_b3603: ['LLDP', 'lldP', 'L-lactate dehydrogenase']
G_b2975: ['GLCA', 'glcA', 'glyceraldehyde-3-phosphate dehydrogenase']
G_b2779: ['ENO', 'eno', 'enolase']
G_b2925: ['FBAA', 'fbaA', 'fructose-bisphosphate aldolase']
G_b1773: ['YDJL', 'ydjL', 'hypothetical protein']
G_b2097: ['FBAB', 'fbaB', 'fructose-bisphosphate aldolase']
G_b3925: ['GLPX', 'glpX', 'glycerophosphodiesterase']
G_b4232: ['FBP', 'fbp', 'fructose-1,6-bisphosphatase']
G_b2492: ['FOCB', 'focB', 'formate transporter']
G_b0904: ['FOCA', 'focA', 'formate transporter']
G_b4152: ['FRDC', 'frdC', 'fumarate reductase subunit C']
