Model: iAF1260b
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:15:52

Synonyms:
G_b2421: ['MET17', 'MET2', 'MET1']
G_b2810: ['CSD', 'TDC', 'CYS1']
G_b2215: ['OMP3', 'OMP2', 'OMP1']
G_b1622: ['MAL3', 'MAL2', 'MAL1']
G_b1377: ['OMP4', 'OMP5', 'OMP6']
G_b0526: ['CYS13', 'CYS14', 'CYS15']
G_b0241: ['PHO12', 'PHO13', 'PHO14']
G_b1385: ['FEA1', 'FEA2', 'FEA3']
G_b1300: ['PUU1', 'PUU2', 'PUU3']
G_b0886: ['CYD1', 'CYD2', 'CYD3']
G_b3588: ['ALD1', 'ALD2', 'ALD3']
G_b4084: ['ALS1', 'ALS2', 'ALS3']
G_b4090: ['RPI1', 'RPI2', 'RPI3']
G_b0929: ['OMP1', 'OMP2', 'OMP3']
G_b0887: ['CYD4', 'CYD5', 'CYD6']
G_b0978: ['CBD1', 'CBD2', 'CBD3']
G_b0979: ['CBD4', 'CBD5', 'CBD6']
G_b4035: ['MALK', 'MALK2', 'MALK3']
G_b4033: ['MALF', 'MALF2', 'MALF3']
G_b0734: ['CYDB', 'CYDB2', 'CYDB3']
G_b4034: ['MALE', 'MALE2', 'MALE3']
G_b0516: ['ALLC', 'ALLC2', 'ALLC3']
G_b0733: ['CYDA', 'CYDA2', 'CYDA3']
G_b0432: ['CYOA', 'CYOA2', 'CYOA3']
G_b0512: ['ALLB', 'ALLB2', 'ALLB3']
G_b0431: ['CYOB', 'CYOB2', 'CYOB3']
G_b0511: ['YBBW', 'YBBW2', 'YBBW3']
G_b0429: ['CYOD', 'CYOD2', 'CYOD3']
G_b4085: ['ALSE', 'ALSE2', 'ALSE3']
G_b0430: ['CYOC', 'CYOC2', 'CYOC3']
G_b4087: ['ALSA', 'ALSA2', 'ALSA3']
G_b2143: ['CDD1', 'CDD2', 'CDD3']
G_b4088: ['ALSB', 'ALSB2', 'ALSB3']
G_b4086: ['ALSC', 'ALSC2', 'ALSC3']
G_b4032: ['MALK2', 'MALK3', 'MALK4']
G_b4036: ['LAMB', 'LAMB2', 'LAMB3']
G_b2162: ['RIHB', 'RIHB2', 'RIHB3']
G_b0651: ['RIHA', 'RIHA2', 'RIHA3']
G_b1677: ['LPP1', 'LPP2', 'LPP3']
G_b2066: ['UDK1', 'UDK2', 'UDK3']
G_b0657: ['LNT1', 'LNT2', 'LNT3']
G_b4213: ['CPDB', 'CPDB2', 'CPDB3']
G_b0910: ['CMK1', 'CMK2', 'CMK3']
G_b1189: ['DADA', 'DADA2', 'DADA3']
G_b0207: ['DKGB', 'DKGB2', 'DKGB3']
G_b4042: ['DGKA', 'DGKA2', 'DGKA3']
G_b2835: ['LPLT', 'LPLT2', 'LPLT3']
G_b2836: ['AAS1', 'AAS2', 'AAS3']
G_b2871: ['YGE1', 'YGE2', 'YGE3']
G_b2838: ['LYSA', 'LYSA2', 'LYSA3']
G_b3553: ['GHRB', 'GHRB2', 'GHRB3']
G_b3809: ['DAPF', 'DAPF2', 'DAPF3']
G_b0175: ['CDSA', 'CDSA2', 'CDSA3']
G_b0446: ['COF1', 'COF2', 'COF3']
G_b3041: ['RIB1', 'RIB2', 'RIB3']
G_b1134: ['NUDJ', 'NUDJ2', 'NUDJ3']
G_b0180: ['FABZ', 'FABZ2', 'FABZ3']
G_b0954: ['FABA', 'FABA2', 'FABA3']
G_b0347: ['MHPE', 'MHPE2', 'MHPE3']
G_b3580: ['LYXK', 'LYXK2', 'LYXK3']
G_b1093: ['FABG', 'FABG2', 'FABG3']
G_b2323: ['FABB', 'FABB2', 'FABB3']
G_b3012: ['DKGA', 'DKGA2', 'DKGA3']
G_b0778: ['BIO1', 'BIO2', 'BIO3']
G_b3001: ['GPR1', 'GPR2', 'GPR3']
G_b1095: ['FABF', 'FABF2', 'FABF3']
G_b2065: ['DCD1', 'DCD2', 'DCD3']
G_b1245: ['OPPC', 'OPPC2', 'OPPC3']
G_b2344: ['FADL', 'FADL2', 'FADL3']
G_b1247: ['OPPF', 'OPPF2', 'OPPF3']
G_b1781: ['YEA1', 'YEA2', 'YEA3']
G_b3693: ['DGO1', 'DGO2', 'DGO3']
G_b3945: ['GLD1', 'GLD2', 'GLD3']
G_b3909: ['KDG1', 'KDG2', 'KDG3']
G_b3091: ['UXA1', 'UXA2', 'UXA3']
G_b1329: ['MPP1', 'MPP2', 'MPP3']
G_b1246: ['OPPD', 'OPPD2', 'OPPD3']
G_b3526: ['KDGK', 'KDGK2', 'KDGK3']
G_b1244: ['OPPB', 'OPPB2', 'OPPB3']
G_b1386: ['TYN1', 'TYN2', 'TYN3']
G_b2601: ['ARO1', 'ARO2', 'ARO3']
G_b3416: ['MALQ', 'MALQ2', 'MALQ3']
G_b1704: ['ARO2', 'ARO3', 'ARO4']
G_b3223: ['NAN1', 'NAN2', 'NAN3']
G_b0004: ['THRC', 'THRC2', 'THRC3']
G_b0754: ['ARO3', 'ARO4', 'ARO5']
G_b1192: ['LDCA', 'LDCA2', 'LDCA3']
G_b3222: ['NANK', 'NANK2', 'NANK3']
G_b4477: ['DGOA', 'DGOA2', 'DGOA3']
G_b0774: ['BIOA', 'BIOA2', 'BIOA3']
G_b1243: ['OPPA', 'OPPA2', 'OPPA3']
G_b3648: ['GMK1', 'GMK2', 'GMK3']
G_b4266: ['IDNO', 'IDNO2', 'IDNO3']
G_b3771: ['ILV1', 'ILV2', 'ILV3']
G_b4265: ['IDNT', 'IDNT2', 'IDNT3']
G_b3833: ['UBIE', 'UBIE2', 'UBIE3']
G_b1200: ['DHA1', 'DHA2', 'DHA3']
G_b3994: ['THI1', 'THI2', 'THI3']
G_b0159: ['MTN1', 'MTN2', 'MTN3']
G_b1199: ['DHAL', 'DHAL2', 'DHAL3']
G_b1198: ['DHAM', 'DHAM2', 'DHAM3']
G_b0596: ['ENT1', 'ENT2', 'ENT3']
G_b2708: ['SRL1', 'SRL2', 'SRL3']
G_b0594: ['ENT2', 'ENT3', 'ENT4']
G_b1982: ['AMN1', 'AMN2', 'AMN3']
G_b2541: ['HCA1', 'HCA2', 'HCA3']
G_b0348: ['MHP1', 'MHP2', 'MHP3']
G_b2523: ['PEP1', 'PEP2', 'PEP3']
G_b3197: ['KDSD', 'KDSD2', 'KDSD3']
G_b1094: ['ACPP', 'ACPP2', 'ACPP3']
G_b0031: ['DAP1', 'DAP2', 'DAP3']
G_b2478: ['DAP1', 'DAP2', 'DAP3']
G_b4481: ['WEC1', 'WEC2', 'WEC3']
G_b4260: ['PEP1', 'PEP2', 'PEP3']
G_b0048: ['FOL1', 'FOL2', 'FOL3']
G_b0932: ['PEP1', 'PEP2', 'PEP3']
G_b1606: ['FOL1', 'FOL2', 'FOL3']
G_b2315: ['FOL1', 'FOL2', 'FOL3']
G_b0237: ['PEP1', 'PEP2', 'PEP3']
G_b1927: ['AMY1', 'AMY2', 'AMY3']
G_b3930: ['MEN1', 'MEN2', 'MEN3']
G_b3571: ['MALS', 'MALS2', 'MALS3']
G_b1640: ['ANM1', 'ANM2', 'ANM3']
G_b3058: ['FOL1', 'FOL2', 'FOL3']
G_b1263: ['TRP1', 'TRP2', 'TRP3']
G_b1264: ['TRP2', 'TRP3', 'TRP4']
G_b2901: ['BGL1', 'BGL2', 'BGL3']
G_b0945: ['PYR1', 'PYR2', 'PYR3']
G_b0776: ['BIO1', 'BIO2', 'BIO3']
G_b1062: ['PYR1', 'PYR2', 'PYR3']
G_b0049: ['APA1', 'APA2', 'APA3']
G_b1302: ['PUU1', 'PUU2', 'PUU3']
G_b3177: ['FOL1', 'FOL2', 'FOL3']
G_b0414: ['RIB1', 'RIB2', 'RIB3']
G_b2303: ['FOL1', 'FOL2', 'FOL3']
G_b0062: ['ARA1', 'ARA2', 'ARA3']
G_b2662: ['GAB1', 'GAB2', 'GAB3']
G_b3389: ['ARO1', 'ARO2', 'ARO3']
G_b1444: ['PAT1', 'PAT2', 'PAT3']
G_b1693: ['ARO1', 'ARO2', 'ARO3']
G_b2663: ['GAB1', 'GAB2', 'GAB3']
G_b0153: ['FHU1', 'FHU2', 'FHU3']
G_b0151: ['FHU1', 'FHU2', 'FHU3']
G_b0421: ['ISPA', 'ISPA2', 'ISPA3']
G_b0152: ['FHU1', 'FHU2', 'FHU3']
G_b2221: ['ATO1', 'ATO2', 'ATO3']
G_b0029: ['ISPH', 'ISPH2', 'ISPH3']
G_b2232: ['UBI1', 'UBI2', 'UBI3']
G_b2222: ['ATO1', 'ATO2', 'ATO3']
G_b1900: ['ARA1', 'ARA2', 'ARA3']
G_b1587: ['YNF1', 'YNF2', 'YNF3']
G_b1901: ['ARA1', 'ARA2', 'ARA3']
G_b4460: ['ARA1', 'ARA2', 'ARA3']
G_b2224: ['ATO1', 'ATO2', 'ATO3']
G_b2223: ['ATO1', 'ATO2', 'ATO3']
G_b1589: ['YNF1', 'YNF2', 'YNF3']
G_b0894: ['DMS1', 'DMS2', 'DMS3']
G_b0351: ['MHP1', 'MHP2', 'MHP3']
G_b1241: ['ADH1', 'ADH2', 'ADH3']
G_b2841: ['ARA1', 'ARA2', 'ARA3']
G_b1590: ['YNF1', 'YNF2', 'YNF3']
G_b0896: ['DMS1', 'DMS2', 'DMS3']
G_b1588: ['YNF1', 'YNF2', 'YNF3']
G_b0895: ['DMS1', 'DMS2', 'DMS3']
G_b1528: ['YDE1', 'YDE2', 'YDE3']
G_b1873: ['TOR1', 'TOR2', 'TOR3']
G_b4115: ['ADI1', 'ADI2', 'ADI3']
G_b1872: ['TOR1', 'TOR2', 'TOR3']
G_b1865: ['NUD1', 'NUD2', 'NUD3']
G_b4117: ['ADI1', 'ADI2', 'ADI3']
G_b0099: ['MUT1', 'MUT2', 'MUT3']
G_b3575: ['YIA1', 'YIA2', 'YIA3']
G_b2938: ['SPE1', 'SPE2', 'SPE3']
G_b0103: ['COA1', 'COA2', 'COA3']
G_b1605: ['YDG1', 'YDG2', 'YDG3']
G_b0425: ['PAN1', 'PAN2', 'PAN3']
G_b3960: ['ARG1', 'ARG2', 'ARG3']
G_b1463: ['NHO1', 'NHO2', 'NHO3']
G_b3774: ['ILV1', 'ILV2', 'ILV3']
G_b1993: ['COB1', 'COB2', 'COB3']
G_b3172: ['ARG1', 'ARG2', 'ARG3']
G_b4381: ['DEO1', 'DEO2', 'DEO3']
G_b1876: ['ARG1', 'ARG2', 'ARG3']
G_b2316: ['ACC1', 'ACC2', 'ACC3']
G_b1185: ['DSB1', 'DSB2', 'DSB3']
G_b0185: ['ACC1', 'ACC2', 'ACC3']
G_b3860: ['DSB1', 'DSB2', 'DSB3']
