Model: iAM_Pc455
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:16:38

Synonyms:
G_PCYB_102830: ['UNK']
G_PCYB_114110: ['UNK']
G_PCYB_113120: ['UNK']
G_PCYB_063070: ['UNK']
G_PCYB_031720: ['UNK']
G_PCYB_123980: ['UNK']
G_PCYB_146570: ['UNK']
G_PCYB_146130: ['UNK']
G_PCYB_125900: ['UNK']
G_PCYB_122250: ['UNK']
G_PCYB_124460: ['UNK']
G_PCYB_112150: ['UNK']
G_PCYB_082560: ['UNK']
G_PCYB_073020: ['UNK']
G_PCYB_072640: ['UNK']
G_PCYB_012500: ['UNK']
G_PCYB_073050: ['UNK']
G_PCYB_113170: ['UNK']
G_PCYB_132180: ['UNK']
G_PCYB_134020: ['UNK']
G_PCYB_135090: ['UNK']
G_PCYB_132800: ['UNK']
G_PCYB_132360: ['UNK']
G_PCYB_121220: ['UNK']
G_PCYB_126290: ['UNK']
G_PCYB_111510: ['UNK']
G_PCYB_052660: ['UNK']
G_PCYB_144570: ['UNK']
G_PCYB_102710: ['UNK']
G_PCYB_071820: ['UNK']
G_PCYB_134100: ['UNK']
G_PCYB_093520: ['UNK']
G_PCYB_042570: ['UNK']
G_PCYB_092260: ['UNK']
G_PCYB_093890: ['UNK']
G_PCYB_143340: ['UNK']
G_PCYB_113430: ['UNK']
G_PCYB_131420: ['UNK']
G_PCYB_051270: ['UNK']
G_PCYB_062870: ['UNK']
G_PCYB_031410: ['UNK']
G_PCYB_143960: ['UNK']
G_PCYB_114580: ['UNK']
G_PCYB_143440: ['UNK']
G_PCYB_143210: ['UNK']
G_PCYB_132130: ['UNK']
G_PCYB_091540: ['UNK']
G_PCYB_126420: ['UNK']
G_PCYB_082240: ['UNK']
G_PCYB_132710: ['UNK']
G_PCYB_126060: ['UNK']
G_PCYB_124540: ['UNK']
G_PCYB_126180: ['UNK']
G_PCYB_121970: ['UNK']
G_PCYB_062100: ['UNK']
G_PCYB_143930: ['UNK']
G_PCYB_121860: ['UNK']
G_PCYB_142750: ['UNK']
G_PCYB_063040: ['UNK']
G_PCYB_114610: ['UNK']
G_PCYB_135010: ['UNK']
G_PCYB_073190: ['UNK']
G_PCYB_093610: ['UNK']
G_PCYB_083100: ['UNK']
G_PCYB_113330: ['UNK']
G_PCYB_114180: ['UNK']
G_PCYB_127520: ['UNK']
G_PCYB_122200: ['UNK']
G_PCYB_071880: ['UNK']
G_PCYB_051480: ['UNK']
G_PCYB_041870: ['UNK']
G_PCYB_012480: ['UNK']
G_PCYB_114920: ['UNK']
G_PCYB_122150: ['UNK']
G_PCYB_021480: ['UNK']
G_PCYB_084290: ['UNK']
G_PCYB_022070: ['UNK']
G_PCYB_084560: ['UNK']
G_PCYB_132840: ['UNK']
G_PCYB_124560: ['UNK']
G_PCYB_051680: ['UNK']
G_PCYB_135260: ['UNK']
G_PCYB_145480: ['UNK']
G_PCYB_051340: ['UNK']
G_PCYB_133740: ['UNK']
G_PCYB_053460: ['UNK']
G_PCYB_093000: ['UNK']
G_PCYB_073140: ['UNK']
G_PCYB_121130: ['UNK']
G_PCYB_084470: ['UNK']
G_PCYB_113020: ['UNK']
G_PCYB_072690: ['UNK']
G_PCYB_091780: ['UNK']
G_PCYB_132070: ['UNK']
G_PCYB_093360: ['UNK']
G_PCYB_094000: ['UNK']
G_PCYB_011630: ['UNK']
G_PCYB_062380: ['UNK']
G_PCYB_124240: ['UNK']
G_PCYB_125670: ['UNK']
G_PCYB_012090: ['UNK']
G_PCYB_073000: ['UNK']
G_PCYB_102950: ['UNK']
G_PCYB_082860: ['UNK']
G_PCYB_144970: ['UNK']
G_PCYB_121650: ['UNK']
G_PCYB_081730: ['UNK']
G_PCYB_135430: ['UNK']
G_PCYB_102690: ['UNK']
G_PCYB_052490: ['UNK']
G_PCYB_142550: ['UNK']
G_PCYB_084340: ['UNK']
G_PCYB_094430: ['UNK']
G_PCYB_124280: ['UNK']
G_PCYB_112010: ['UNK']
G_PCYB_082220: ['UNK']
G_PCYB_112610: ['UNK']
G_PCYB_072560: ['UNK']
G_PCYB_083780: ['UNK']
G_PCYB_011010: ['UNK']
G_PCYB_092170: ['UNK']
G_PCYB_133920: ['UNK']
G_PCYB_092150: ['UNK']
G_PCYB_061230: ['UNK']
G_PCYB_134860: ['UNK']
G_PCYB_102640: ['UNK']
G_PCYB_135280: ['UNK']
G_PCYB_103340: ['UNK']
G_PCYB_051500: ['UNK']
G_PCYB_146430: ['UNK']
G_PCYB_126890: ['UNK']
G_PCYB_113290: ['UNK']
G_PCYB_021350: ['UNK']
G_PCYB_113300: ['UNK']
G_PCYB_103410: ['UNK']
G_PCYB_052100: ['UNK']
G_PCYB_073980: ['UNK']
G_PCYB_114710: ['UNK']
G_PCYB_081850: ['UNK']
G_PCYB_041150: ['UNK']
G_PCYB_052870: ['UNK']
G_PCYB_094280: ['UNK']
G_PCYB_032030: ['UNK']
G_PCYB_147220: ['UNK']
G_PCYB_062740: ['UNK']
G_PCYB_022210: ['UNK']
G_PCYB_135190: ['UNK']
G_PCYB_103440: ['UNK']
G_PCYB_111520: ['UNK']
G_PCYB_126090: ['UNK']
G_PCYB_122955: ['UNK']
G_PCYB_132430: ['UNK']
G_PCYB_012440: ['UNK']
G_PCYB_134770: ['UNK']
G_PCYB_042360: ['UNK']
G_PCYB_112580: ['UNK']
G_PCYB_082510: ['UNK']
G_PCYB_072750: ['UNK']
G_PCYB_092280: ['UNK']
G_PCYB_113460: ['UNK']
G_PCYB_111980: ['UNK']
G_PCYB_127080: ['UNK']
G_PCYB_093270: ['UNK']
G_PCYB_133150: ['UNK']
G_PCYB_102090: ['UNK']
G_PCYB_142130: ['UNK']
G_PCYB_073160: ['UNK']
G_PCYB_012280: ['UNK']
G_PCYB_144950: ['UNK']
G_PCYB_145580: ['UNK']
G_PCYB_124360: ['UNK']
G_PCYB_051730: ['UNK']
G_PCYB_101420: ['UNK']
G_PCYB_073790: ['UNK']
G_PCYB_114900: ['UNK']
G_PCYB_145780: ['UNK']
G_PCYB_101940: ['UNK']
G_PCYB_052050: ['UNK']
G_PCYB_145940: ['UNK']
G_PCYB_061470: ['UNK']
G_PCYB_132390: ['UNK']
G_PCYB_142990: ['UNK']
G_PCYB_112870: ['UNK']
G_PCYB_142210: ['UNK']
G_PCYB_102250: ['UNK']
G_PCYB_092270: ['UNK']
G_PCYB_072710: ['UNK']
G_PCYB_146530: ['UNK']
G_PCYB_071270: ['UNK']
G_PCYB_094950: ['UNK']
G_PCYB_052600: ['UNK']
G_PCYB_071570: ['UNK']
G_PCYB_145180: ['UNK']
G_PCYB_113050: ['UNK']
G_PCYB_114310: ['UNK']
G_PCYB_147050: ['UNK']
G_PCYB_102620: ['UNK']
G_PCYB_131700: ['UNK']
G_PCYB_113380: ['UNK']
G_PCYB_131820: ['UNK']
G_PCYB_102130: ['UNK']
G_PCYB_126830: ['UNK']
G_PCYB_112270: ['UNK']
G_PCYB_121800: ['UNK']
G_PCYB_072830: ['UNK']
G_PCYB_124950: ['UNK']
G_PCYB_113900: ['UNK']
G_PCYB_123790: ['UNK']
G_PCYB_123760: ['UNK']
G_PCYB_092000: ['UNK']
G_PCYB_115170: ['UNK']
G_PCYB_073120: ['UNK']
G_PCYB_142400: ['UNK']
G_PCYB_051760: ['UNK']
G_PCYB_121910: ['UNK']
G_PCYB_011690: ['UNK']
G_PCYB_104230: ['UNK']
G_PCYB_011680: ['UNK']
G_PCYB_053800: ['UNK']
G_PCYB_031350: ['UNK']
G_PCYB_052680: ['UNK']
G_PCYB_133630: ['UNK']
G_PCYB_012520: ['UNK']
G_PCYB_142150: ['UNK']
G_PCYB_131500: ['UNK']
G_PCYB_114030: ['UNK']
G_PCYB_061710: ['UNK']
G_PCYB_042060: ['UNK']
G_PCYB_021710: ['UNK']
G_PCYB_072980: ['UNK']
G_PCYB_141370: ['UNK']
G_PCYB_012450: ['UNK']
G_PCYB_011290: ['UNK']
G_PCYB_102990: ['UNK']
G_PCYB_112730: ['UNK']
G_PCYB_072260: ['UNK']
G_PCYB_072100: ['UNK']
G_PCYB_073430: ['UNK']
G_PCYB_112890: ['UNK']
G_PCYB_141300: ['UNK']
G_PCYB_121460: ['UNK']
G_PCYB_124080: ['UNK']
G_PCYB_115080: ['UNK']
G_PCYB_111400: ['UNK']
G_PCYB_147430: ['UNK']
G_PCYB_134090: ['UNK']
G_PCYB_082930: ['UNK']
G_PCYB_123500: ['UNK']
G_PCYB_131470: ['UNK']
G_PCYB_032450: ['UNK']
G_PCYB_094530: ['UNK']
G_PCYB_103700: ['UNK']
G_PCYB_084550: ['UNK']
G_PCYB_126000: ['UNK']
G_PCYB_031700: ['UNK']
G_PCYB_042530: ['UNK']
G_PCYB_031480: ['UNK']
G_PCYB_102890: ['UNK']
G_PCYB_061750: ['UNK']
G_PCYB_143300: ['UNK']
G_PCYB_114770: ['UNK']
G_PCYB_082330: ['UNK']
G_PCYB_143070: ['UNK']
G_PCYB_124450: ['UNK']
G_PCYB_146470: ['UNK']
G_PCYB_131810: ['UNK']
G_PCYB_126870: ['UNK']
G_PCYB_061510: ['UNK']
G_PCYB_093050: ['UNK']
G_PCYB_125540: ['UNK']
G_PCYB_121600: ['UNK']
G_PCYB_122070: ['UNK']
G_PCYB_093460: ['UNK']
G_PCYB_072300: ['UNK']
G_PCYB_073010: ['UNK']
G_PCYB_092620: ['UNK']
G_PCYB_082230: ['UNK']
G_PCYB_113190: ['UNK']
G_PCYB_093580: ['UNK']
G_PCYB_021380: ['UNK']
G_PCYB_062550: ['UNK']
G_PCYB_062670: ['UNK']
G_PCYB_094690: ['UNK']
G_PCYB_074250: ['UNK']
G_PCYB_113860: ['UNK']
G_PCYB_083820: ['UNK']
G_PCYB_053420: ['UNK']
G_PCYB_103180: ['UNK']
G_PCYB_131100: ['UNK']
G_PCYB_122240: ['UNK']
G_PCYB_041170: ['UNK']
G_PCYB_112260: ['UNK']
G_PCYB_042080: ['UNK']
G_PCYB_113650: ['UNK']
G_PCYB_092230: ['UNK']
G_PCYB_125790: ['UNK']
G_PCYB_061170: ['UNK']
G_PCYB_133660: ['UNK']
G_PCYB_132160: ['UNK']
G_PCYB_091180: ['UNK']
G_PCYB_083340: ['UNK']
G_PCYB_146090: ['UNK']
G_PCYB_125830: ['UNK']
G_PCYB_012160: ['UNK']
G_PCYB_084600: ['UNK']
G_PCYB_127490: ['UNK']
G_PCYB_133190: ['UNK']
G_PCYB_052580: ['UNK']
G_PCYB_122090: ['UNK']
G_PCYB_031970: ['UNK']
G_PCYB_062220: ['UNK']
G_PCYB_123480: ['UNK']
G_PCYB_123770: ['UNK']
G_PCYB_042390: ['UNK']
G_PCYB_073550: ['UNK']
G_PCYB_111370: ['UNK']
G_PCYB_113000: ['UNK']
G_PCYB_011210: ['UNK']
G_PCYB_093850: ['UNK']
G_PCYB_145700: ['UNK']
G_PCYB_042030: ['UNK']
G_PCYB_112850: ['UNK']
G_PCYB_111600: ['UNK']
G_PCYB_127460: ['UNK']
G_PCYB_146630: ['UNK']
G_PCYB_123310: ['UNK']
G_PCYB_111690: ['UNK']
G_PCYB_022410: ['UNK']
G_PCYB_132210: ['UNK']
G_PCYB_102120: ['UNK']
G_PCYB_071440: ['UNK']
G_PCYB_084000: ['UNK']
G_PCYB_121890: ['UNK']
G_PCYB_011330: ['UNK']
G_PCYB_142080: ['UNK']
G_PCYB_143250: ['UNK']
G_PCYB_041320: ['UNK']
G_PCYB_095290: ['UNK']
G_PCYB_081510: ['UNK']
G_PCYB_146140: ['UNK']
G_PCYB_011100: ['UNK']
G_PCYB_141950: ['UNK']
