Model: iMM1415
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:27:50

Synonyms:
G_12846: ['COMT', 'Catechol-O-methyltransferase', 'COMT1']
G_67689: ['ALDH3B1', 'Aldehyde dehydrogenase 3B1', 'ALDH7']
G_237940: ['AOC2', 'Amine oxidase copper containing 2', 'RAO1']
G_222: ['UNK']
G_76507: ['AOC1', 'Amine oxidase copper containing 1', 'AOC1']
G_11754: ['AOC3', 'Amine oxidase copper containing 3', 'VAP1']
G_11677: ['AKR1B3', 'Aldo-keto reductase 1B3', 'AR']
G_11670: ['ALDH3A1', 'Aldehyde dehydrogenase 3A1', 'ALDH3']
G_110198: ['AKR7A5', 'Aldo-keto reductase 7A5', 'AFAR1']
G_13081: ['CYP24A1', 'Cytochrome P450 24A1', 'CP24']
G_56847: ['ALDH1A3', 'Aldehyde dehydrogenase 1A3', 'ALDH3']
G_13115: ['CYP27B1', 'Cytochrome P450 27B1', 'CP27B']
G_15445: ['HPD', '4-Hydroxyphenylpyruvate dioxygenase', 'HPD1']
G_217593: ['SLC25A21', 'Solute carrier family 25 member 21', 'MPC2']
G_20503: ['SLC16A7', 'Solute carrier family 16 member 7', 'MCT2']
G_17117: ['AMACR', 'Alpha-methylacyl-CoA racemase', 'AMACRD']
G_268860: ['ABAT', '4-Aminobutyrate aminotransferase', 'GABA-T']
G_50798: ['GNE', 'Glucosamine (N-acetyl)-6-sulfatase', 'DGS']
G_80879: ['SLC16A3', 'Solute carrier family 16 member 3', 'MCT4']
G_70750: ['KDSR', '3-Ketodihydrosphingosine reductase', 'KDS']
G_20501: ['SLC16A1', 'Solute carrier family 16 member 1', 'MCT1']
G_67582: ['SLC25A26', 'Solute carrier family 25 member 26', 'SFXN2']
G_107766: ['HAAO', '3-Hydroxyanthranilate 3,4-dioxygenase', 'HAAO1']
G_109674: ['AMPD2', 'Adenosine monophosphate deaminase 2', 'AMPD3']
G_229665: ['AMPD1', 'Adenosine monophosphate deaminase 1', 'AMPD']
G_232156: ['SLC4A5', 'Solute carrier family 4 member 5', 'NBC3']
G_52430: ['ECHDC2', 'Enoyl-CoA hydratase domain-containing protein 2', 'ECHDC2']
G_54403: ['SLC4A4', 'Solute carrier family 4 member 4', 'NBC1']
G_13382: ['DLD', 'Dihydrolipoyl dehydrogenase', 'DLDH']
G_23923: ['AADAT', 'Kynurenine--oxoglutarate transaminase 1', 'AADAT']
G_27402: ['PDHX', 'Peroxisomal dihydrogenase', 'PDH']
G_11717: ['AMPD3', 'Adenosine monophosphate deaminase 3', 'AMPD2']
G_16790: ['ANPEP', 'Aminopeptidase N', 'ANPEP1']
G_280: ['UNK']
G_11722: ['AMY1', 'Amylase 1', 'AMY1A']
G_70266: ['KYAT1', 'Kynurenine aminotransferase 1', 'KYAT1']
G_30962: ['SLC7A9', 'Solute carrier family 7 member 9', 'SLC7A9']
G_100043684: ['AMY2A4', 'Amylase 2A4', 'AMY2A']
G_20532: ['SLC3A1', 'Solute carrier family 3 member 1', 'SLC3A1']
G_66401: ['NUDT2', 'Nudix hydrolase 2', 'NUDT2']
G_242669: ['AZIN2', 'Antizyme inhibitor 2', 'AZIN2']
G_18293: ['OGDH', '2-Oxoglutarate dehydrogenase', 'OGDHL']
G_13195: ['DDC', 'Dopa decarboxylase', 'DDC1']
G_227095: ['HIBCH', '3-Hydroxyisobutyryl-CoA hydrolase', 'HIBCH']
G_330836: ['SLC7A6', 'Solute carrier family 7 member 6', 'SLC7A6']
G_17161: ['MAOA', 'Monoamine oxidase A', 'MAOA1']
G_11846: ['ARG1', 'Arginase 1', 'ARG1']
G_11847: ['ARG2', 'Arginase 2', 'ARG2']
G_78920: ['DLST', 'Dihydrolipoyl succinyltransferase', 'DLST']
G_109731: ['MAOB', 'Monoamine oxidase B', 'MAOB1']
G_109900: ['ASL', 'Argininosuccinate lyase', 'ASL1']
G_11432: ['ACP2', 'Acid phosphatase 2', 'ACP2']
G_78830: ['SLC25A12', 'Solute carrier family 25 member 12', 'SLC25A12']
G_11898: ['ASS1', 'Argininosuccinate synthase 1', 'ASS1']
G_30805: ['SLC22A4', 'Solute carrier family 22 member 4', 'SLC22A4']
G_12908: ['CRAT', 'Carnitine O-acetyltransferase', 'CRAT1']
G_50799: ['SLC25A13', 'Solute carrier family 25 member 13', 'SLC25A13']
G_14415: ['GAD1', 'Glutamate decarboxylase 1', 'GAD1']
G_14417: ['GAD2', 'Glutamate decarboxylase 2', 'GAD2']
G_246277: ['CSAD', 'Cysteine sulfinic acid decarboxylase', 'CSAD']
G_74114: ['CROT', 'Carnitine O-octanoyltransferase', 'CROT']
G_12974: ['CS', 'Citrate synthase', 'CS1']
G_83885: ['SLC25A2', 'Solute carrier family 25 member 2', 'SLC25A2']
G_18408: ['SLC25A15', 'Solute carrier family 25 member 15', 'SLC25A15']
G_14718: ['GOT1', 'Glutamic-oxaloacetic transaminase 1', 'GOT1']
G_11883: ['ARSA', 'Arylsulfatase A', 'ARSA1']
G_11886: ['ASAH1', 'N-Acylsphingosine amidohydrolase 1', 'ASAH1']
G_20522: ['SLC23A1', 'Solute carrier family 23 member 1', 'SLC23A1']
G_51797: ['CTPS', 'Cytidine triphosphate synthase', 'CTPS1']
G_14719: ['GOT2', 'Glutamic-oxaloacetic transaminase 2', 'GOT2']
G_55936: ['CTPS2', 'Cytidine triphosphate synthase 2', 'CTPS2']
G_22117: ['TST', 'Thiosulfate sulfurtransferase', 'TST1']
G_22272: ['UQCRQ', 'Ubiquinol-cytochrome c reductase complex', 'UQCRQ']
G_54338: ['SLC23A2', 'Solute carrier family 23 member 2', 'SLC23A2']
G_66514: ['ASRGL1', 'Asparaginase like 1', 'ASRGL1']
G_27053: ['ASNS', 'Asparagine synthetase', 'ASNS1']
G_212647: ['ALDH4A1', 'Aldehyde dehydrogenase 4A1', 'ALDH4A1']
G_17250: ['ABCC1', 'ATP-binding cassette sub-family C member 1', 'ABCC1']
G_20859: ['SULT2A1', 'Sulfotransferase family 2A member 1', 'SULT2A1']
G_69719: ['CAD', 'Carnitine/acylcarnitine translocase', 'CAD1']
G_17711: ['CYTB', 'Cytochrome b', 'CYTB']
G_20509: ['SLC19A1', 'Solute carrier family 19 member 1', 'SLC19A1']
G_66594: ['UQCR11', 'Ubiquinol-cytochrome c reductase complex', 'UQCR11']
G_20512: ['SLC1A3', 'Solute carrier family 1 member 3', 'SLC1A3']
G_20510: ['SLC1A1', 'Solute carrier family 1 member 1', 'SLC1A1']
G_242607: ['SLC1A7', 'Solute carrier family 1 member 7', 'SLC1A7']
G_20511: ['SLC1A2', 'Solute carrier family 1 member 2', 'SLC1A2']
G_11761: ['AOX1', 'Aldehyde oxidase 1', 'AOX1']
G_20513: ['SLC1A6', 'Solute carrier family 1 member 6', 'SLC1A6']
G_110695: ['ALDH7A1', 'Aldehyde dehydrogenase 7A1', 'ALDH7A1']
G_56752: ['ALDH9A1', 'Aldehyde dehydrogenase 9A1', 'ALDH9A1']
G_215446: ['ENTPD3', 'Ectonucleoside triphosphate diphosphohydrolase 3', 'ENTPD3']
G_12499: ['ENTPD5', 'Ectonucleoside triphosphate diphosphohydrolase 5', 'ENTPD5']
G_12495: ['ENTPD1', 'Ectonucleoside triphosphate diphosphohydrolase 1', 'ENTPD1']
G_12496: ['ENTPD2', 'Ectonucleoside triphosphate diphosphohydrolase 2', 'ENTPD2']
G_12497: ['ENTPD6', 'Ectonucleoside triphosphate diphosphohydrolase 6', 'ENTPD6']
G_10476: ['UNK']
G_67530: ['UQCRB', 'Ubiquinol-cytochrome c reductase complex', 'UQCRB']
G_22273: ['UQCR11', 'Ubiquinol-cytochrome c reductase complex', 'UQCR11']
G_11671: ['ALDH3A2', 'Aldehyde dehydrogenase 3A2', 'ALDH3A2']
G_66152: ['UQCR10', 'Ubiquinol-cytochrome c reductase complex', 'UQCR10']
G_11668: ['ALDH1A1', 'Aldehyde dehydrogenase 1A1', 'ALDH1A1']
G_19378: ['ALDH1A2', 'Aldehyde dehydrogenase 1A2', 'ALDH1A2']
G_66694: ['UQCRFS1', 'Ubiquinol-cytochrome c reductase complex', 'UQCRFS1']
G_11957: ['ATP5J', 'ATP synthase subunit J', 'ATP5J']
G_18195: ['NSF', 'N-ethylmaleimide-sensitive factor', 'NSF1']
G_57423: ['ATP5J2', 'ATP synthase subunit J2', 'ATP5J2']
G_11949: ['ATP5C1', 'ATP synthase subunit C1', 'ATP5C1']
G_72535: ['ALDH1B1', 'Aldehyde dehydrogenase 1B1', 'ALDH1B1']
G_11669: ['ALDH2', 'Aldehyde dehydrogenase 2', 'ALDH2']
G_228033: ['ATP5G3', 'ATP synthase subunit G3', 'ATP5G3']
G_514: ['UNK']
G_15930: ['IDO1', 'Indoleamine 2,3-dioxygenase 1', 'IDO1']
