Model: iNJ661
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:30:38

Synonyms:
G_Rv0417: ['thiG', 'thiamine biosynthesis protein', 'thiG gene']
G_Rv2291: ['sseB', 'type VII secretion system', 'ESX-4 system']
G_Rv3737: ['Rv3737', 'hypothetical protein', 'unknown function']
G_Rv1295: ['thrC', 'threonine synthase', 'L-threonine synthase']
G_Rv2281: ['pitB', 'phosphate transporter', 'PitB protein']
G_Rv0545c: ['pitA', 'phosphate transporter', 'PitA protein']
G_Rv3842c: ['glpQ1', 'glycerophosphodiesterase', 'GlpQ protein']
G_Rv1559: ['ilvA', 'threonine dehydratase', 'ilvA gene']
G_Rv1122: ['gnd2', '6-phosphogluconate dehydrogenase', 'gnd2 gene']
G_Rv0936: ['pstA2', 'phosphate-binding protein', 'PstA2 protein']
G_Rv0820: ['phoT', 'phosphate transporter', 'PhoT protein']
G_Rv3113: ['Rv3113', 'hypothetical protein', 'unknown function']
G_Rv1844c: ['gnd1', '6-phosphogluconate dehydrogenase', 'gnd1 gene']
G_Rv2051c: ['ppm1', 'pyrophosphatase', 'Ppm1 protein']
G_Rv2447c: ['folC', 'folate synthase', 'FolC protein']
G_Rv2531c: ['Rv2531c', 'hypothetical protein', 'unknown function']
G_Rv1201c: ['dapD', 'diaminopimelate dehydrogenase', 'DapD protein']
G_Rv2713: ['sthA', 'sulfate/thiosulfate transporter', 'SthA protein']
G_Rv2746c: ['pgsA3', 'phosphatidylglycerophosphate synthase', 'PgsA3 protein']
G_Rv3464: ['rmlB', 'glucose-1-phosphate thymidylyltransferase', 'RmlB protein']
G_Rv1822: ['pgsA2', 'phosphatidylglycerophosphate synthase', 'PgsA2 protein']
G_Rv3396c: ['guaA', 'GMP synthase', 'GuaA protein']
G_Rv3468c: ['Rv3468c', 'hypothetical protein', 'unknown function']
G_Rv3784: ['Rv3784', 'hypothetical protein', 'unknown function']
G_Rv2156c: ['murX', 'UDP-N-acetylmuramoyl-L-alanine--D-glutamate ligase', 'MurX protein']
G_Rv3266c: ['rmlD', 'dTDP-4-dehydrorhamnose reductase', 'RmlD protein']
G_Rv3465: ['rmlC', 'dTDP-4-dehydrorhamnose 3,5-epimerase', 'RmlC protein']
G_Rv3068c: ['pgmA', 'phosphoglucomutase', 'PgmA protein']
G_Rv1672c: ['Rv1672c', 'hypothetical protein', 'unknown function']
