Model: iCHOv1_DG44
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:20:03

Synonyms:
G_100689220: ['ABCC2', 'MRP2', 'CMOAT']
G_100767558: ['ABCC3', 'MOAT-D', 'MLP2']
G_100751185: ['FUT2', 'SE42', 'FUC2']
G_100752981: ['SLC2A9', 'URAT1', 'N9']
G_100757047: ['FUT1', 'H42', 'FUC1']
G_100773901: ['PRODH2', 'PRODH', 'POX2']
G_100756706: ['SLC2A5', 'GLUT5', 'GTR5']
G_100767921: ['LOC100767921', 'UNK', 'UNK']
G_100751905: ['GALC', 'GALACTOCEREBROSIDASE', 'GALT']
G_100772646: ['GBA2', 'GLUCOCEREBROSIDASE2', 'GBA3']
G_100756635: ['GBA', 'GLUCOCEREBROSIDASE', 'GCB']
G_100761956: ['SLC2A8', 'GLUT8', 'GTR8']
G_100766871: ['SGPP1', 'SPHINGOSINE-1-PHOSPHATE PHOSPHATASE 1', 'SGPP']
G_100750743: ['LOC100750743', 'UNK', 'UNK']
G_100767149: ['LOC100767149', 'UNK', 'UNK']
G_100750908: ['SLC2A2', 'GLUT2', 'GTR2']
G_100773614: ['LOC100773614', 'UNK', 'UNK']
G_100689241: ['POR', 'P450 OXIDOREDUCTASE', 'CYPOR']
G_100755384: ['LOC100755384', 'UNK', 'UNK']
G_100768783: ['LOC100768783', 'UNK', 'UNK']
G_100768211: ['LOC100768211', 'UNK', 'UNK']
G_100689415: ['SPTLC2', 'SERINE PALMITOYLTRANSFERASE 2', 'LCB2']
G_100773299: ['SLC2A7', 'GLUT7', 'GTR7']
G_100769255: ['LOC100769255', 'UNK', 'UNK']
G_100758999: ['SLC5A9', 'SMIT1', 'SGLT5']
G_100689326: ['SPTLC1', 'SERINE PALMITOYLTRANSFERASE 1', 'LCB1']
G_100750825: ['SLC5A10', 'SMIT2', 'SGLT10']
G_100767281: ['SLC5A1', 'SGLT1', 'GTR1']
G_100760557: ['SMPD1', 'SPHINGOMYELIN PHOSPHODIESTERASE 1', 'ASM']
G_100771550: ['SMPD2', 'SPHINGOMYELIN PHOSPHODIESTERASE 2', 'NSMASE']
G_100689034: ['CYP2A17', 'CYTOCHROME P450 2A17', 'CYP2A']
G_100769616: ['SLC2A12', 'GLUT12', 'GTR12']
G_100772358: ['LOC100772358', 'UNK', 'UNK']
G_100753418: ['SMPD4', 'SPHINGOMYELIN PHOSPHODIESTERASE 4', 'SMPD4']
G_100766719: ['SGMS1', 'SPHINGOMYELIN SYNTHASE 1', 'SMS1']
G_100770570: ['SLC2A3', 'GLUT3', 'GTR3']
G_100760913: ['SGMS2', 'SPHINGOMYELIN SYNTHASE 2', 'SMS2']
G_100755851: ['LOC100755851', 'UNK', 'UNK']
G_100750508: ['LOC100750508', 'UNK', 'UNK']
G_100769228: ['SLC2A6', 'GLUT6', 'GTR6']
G_100762285: ['ST6GALNAC3', 'ST6GALNAC3', 'SIAT7C']
