Model: iND750
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:29:38

Synonyms:
G_YER061C: ['YER061C', 'CEM1', 'YLR304C']
G_YLR304C: ['ACO1', 'YLR304C', 'ACO2']
G_YPL231W: ['FAS2', 'YPL231W', 'FAS1']
G_YBR023C: ['CHS3', 'YBR023C', 'CHS1']
G_YJL200C: ['ACO2', 'YJL200C', 'ACO1']
G_YNL192W: ['CHS1', 'YNL192W', 'CHS2']
G_YBR038W: ['CHS2', 'YBR038W', 'CHS3']
G_YKL182W: ['FAS1', 'YKL182W', 'FAS2']
G_YOL140W: ['ARG8', 'YOL140W', 'ARG5,6']
G_YKL188C: ['PXA2', 'YKL188C', 'PXA1']
G_YPL147W: ['PXA1', 'YPL147W', 'PXA2']
G_YBR291C: ['CTP1', 'YBR291C', 'CTP2']
G_YDL142C: ['CRD1', 'YDL142C', 'CRD2']
G_YAR071W: ['PHO11', 'YAR071W', 'PHO12']
G_YDR044W: ['HEM13', 'YDR044W', 'HEM12']
G_YOR100C: ['CRC1', 'YOR100C', 'CRC2']
G_YBR132C: ['AGP2', 'YBR132C', 'AGP1']
G_YPL117C: ['IDI1', 'YPL117C', 'IDI2']
G_YEL058W: ['PCM1', 'YEL058W', 'PCM2']
G_YER069W: ['ARG5,6', 'YER069W', 'ARG8']
G_YPL148C: ['PPT2', 'YPL148C', 'PPT1']
G_YLR153C: ['ACS2', 'YLR153C', 'ACS1']
G_YMR062C: ['ARG7', 'YMR062C', 'ARG2']
G_YJL071W: ['ARG2', 'YJL071W', 'ARG7']
G_YAR035W: ['YAT1', 'YAR035W', 'YAT2']
G_YML042W: ['CAT2', 'YML042W', 'CAT1']
G_YPR062W: ['FCY1', 'YPR062W', 'FCY2']
G_YNR001C: ['CIT1', 'YNR001C', 'CIT2']
G_YPR001W: ['CIT3', 'YPR001W', 'CIT1']
G_YAL054C: ['ACS1', 'YAL054C', 'ACS2']
G_YCL009C: ['ILV6', 'YCL009C', 'ILV2']
G_YCR032W: ['BPH1', 'YCR032W', 'BPH2']
G_YCR005C: ['CIT2', 'YCR005C', 'CIT1']
G_YNL141W: ['AAH1', 'YNL141W', 'AAH2']
G_YMR108W: ['ILV2', 'YMR108W', 'ILV6']
G_YNR033W: ['ABZ1', 'YNR033W', 'ABZ2']
G_YBL015W: ['ACH1', 'YBL015W', 'ACH2']
G_YJR103W: ['URA8', 'YJR103W', 'URA1']
G_YER060W: ['FCY21', 'YER060W', 'FCY1']
G_YGL186C: ['TPN1', 'YGL186C', 'TPN2']
G_YBL039C: ['URA7', 'YBL039C', 'URA8']
G_YER056C: ['FCY2', 'YER056C', 'FCY1']
G_YGL205W: ['POX1', 'YGL205W', 'POX2']
G_YDR226W: ['ADK1', 'YDR226W', 'ADK2']
G_YER170W: ['ADK2', 'YER170W', 'ADK1']
G_YOL052C: ['SPE2', 'YOL052C', 'SPE1']
G_YMR250W: ['GAD1', 'YMR250W', 'GAD2']
G_YJL005W: ['CYR1', 'YJL005W', 'CYR2']
G_YDL215C: ['GDH2', 'YDL215C', 'GDH1']
G_YHR051W: ['COX6', 'YHR051W', 'COX7']
G_YJR105W: ['ADO1', 'YJR105W', 'ADO2']
G_YDR400W: ['URH1', 'YDR400W', 'URH2']
G_YMR256C: ['COX7', 'YMR256C', 'COX6']
G_YOR375C: ['GDH1', 'YOR375C', 'GDH2']
G_YML022W: ['APT1', 'YML022W', 'APT2']
G_YDR441C: ['APT2', 'YDR441C', 'APT1']
G_YAL062W: ['GDH3', 'YAL062W', 'GDH1']
G_Q0250: ['COX2', 'Q0250', 'COX1']
G_YKL001C: ['MET14', 'YKL001C', 'MET12']
G_YCL040W: ['GLK1', 'YCL040W', 'GLK2']
G_YLR359W: ['ADE13', 'YLR359W', 'ADE12']
G_YGL187C: ['COX4', 'YGL187C', 'COX3']
G_YNL220W: ['ADE12', 'YNL220W', 'ADE13']
G_YDL067C: ['COX9', 'YDL067C', 'COX8']
G_YGL191W: ['COX13', 'YGL191W', 'COX12']
G_YMR300C: ['ADE4', 'YMR300C', 'ADE3']
G_YER055C: ['HIS1', 'YER055C', 'HIS2']
G_YBR284W: ['YBR284W', 'YBR284W', 'YBR283W']
G_YDL171C: ['GLT1', 'YDL171C', 'GLT2']
G_YML035C: ['AMD1', 'YML035C', 'AMD2']
G_YGL245W: ['GUS1', 'YGL245W', 'GUS2']
G_YIL111W: ['COX5B', 'YIL111W', 'COX5A']
G_YJL070C: ['YJL070C', 'YJL070C', 'YJL069C']
G_YDR354W: ['TRP4', 'YDR354W', 'TRP3']
G_YNL052W: ['COX5A', 'YNL052W', 'COX5B']
G_Q0045: ['COX1', 'Q0045', 'COX2']
G_YER090W: ['TRP2', 'YER090W', 'TRP1']
G_YOL033W: ['MSE1', 'YOL033W', 'MSE2']
G_YKL211C: ['TRP3', 'YKL211C', 'TRP2']
G_YLR395C: ['COX8', 'YLR395C', 'COX7']
G_YDR305C: ['HNT2', 'YDR305C', 'HNT1']
G_Q0275: ['COX3', 'Q0275', 'COX2']
G_YBR153W: ['RIB7', 'YBR153W', 'RIB6']
G_YLL043W: ['FPS1', 'YLL043W', 'FPS2']
G_YBR149W: ['ARA1', 'YBR149W', 'ARA2']
G_YLR038C: ['COX12', 'YLR038C', 'COX11']
G_YHR104W: ['GRE3', 'YHR104W', 'GRE2']
G_YHL032C: ['GUT1', 'YHL032C', 'GUT2']
G_YPL111W: ['CAR1', 'YPL111W', 'CAR2']
G_YEL024W: ['RIP1', 'YEL024W', 'RIP2']
G_YHR018C: ['ARG4', 'YHR018C', 'ARG3']
G_YOL058W: ['ARG1', 'YOL058W', 'ARG2']
G_YFR033C: ['QCR6', 'YFR033C', 'QCR5']
G_YDR272W: ['GLO2', 'YDR272W', 'GLO1']
G_YDR341C: ['YDR341C', 'YDR341C', 'YDR340C']
G_YOR040W: ['GLO4', 'YOR040W', 'GLO3']
G_YJL166W: ['QCR8', 'YJL166W', 'QCR7']
G_YHR091C: ['MSR1', 'YHR091C', 'MSR2']
G_YPR191W: ['QCR2', 'YPR191W', 'QCR1']
G_YPR081C: ['GRS2', 'YPR081C', 'GRS1']
G_YEL063C: ['CAN1', 'YEL063C', 'CAN2']
G_YBL045C: ['COR1', 'YBL045C', 'COR2']
G_YNL270C: ['ALP1', 'YNL270C', 'ALP2']
G_YBR121C: ['GRS1', 'YBR121C', 'GRS2']
G_YKR039W: ['GAP1', 'YKR039W', 'GAP2']
G_YMR217W: ['GUA1', 'YMR217W', 'GUA2']
G_YDR529C: ['QCR7', 'YDR529C', 'QCR6']
G_YBR034C: ['HMT1', 'YBR034C', 'HMT2']
G_YDR158W: ['HOM2', 'YDR158W', 'HOM1']
G_YDR321W: ['ASP1', 'YDR321W', 'ASP2']
G_YLR157C: ['ASP3-2', 'YLR157C', 'ASP3-1']
G_YLR160C: ['ASP3-4', 'YLR160C', 'ASP3-3']
G_YLR158C: ['ASP3-3', 'YLR158C', 'ASP3-2']
G_YLR155C: ['ASP3-1', 'YLR155C', 'ASP3-2']
G_YGR124W: ['ASN2', 'YGR124W', 'ASN1']
G_YGR183C: ['QCR9', 'YGR183C', 'QCR8']
G_YGR256W: ['GND2', 'YGR256W', 'GND1']
G_YML096W: ['YML096W', 'YML096W', 'YML095W']
G_YHR183W: ['GND1', 'YHR183W', 'GND2']
G_YOR065W: ['CYT1', 'YOR065W', 'CYT2']
G_YPR145W: ['ASN1', 'YPR145W', 'ASN2']
G_YPL091W: ['GLR1', 'YPL091W', 'GLR2']
G_YHR019C: ['DED81', 'YHR019C', 'DED80']
G_Q0105: ['COB', 'Q0105', 'COA']
G_YCR024C: ['SLM5', 'YCR024C', 'SLM4']
G_YIR037W: ['HYR1', 'YIR037W', 'HYR2']
G_YGR012W: ['MCY1', 'YGR012W', 'MCY2']
G_YPL265W: ['DIP5', 'YPL265W', 'DIP4']
G_YBR244W: ['GPX2', 'YBR244W', 'GPX1']
G_YDR508C: ['GNP1', 'YDR508C', 'GNP2']
G_YAL012W: ['CYS3', 'YAL012W', 'CYS2']
G_YCL025C: ['AGP1', 'YCL025C', 'AGP2']
G_YKL026C: ['GPX1', 'YKL026C', 'GPX2']
G_YJL130C: ['URA2', 'YJL130C', 'URA1']
G_YOL049W: ['GSH2', 'YOL049W', 'GSH1']
G_YFR055W: ['IRC7', 'YFR055W', 'IRC6']
G_YGL184C: ['STR3', 'YGL184C', 'STR2']
G_YER052C: ['HOM3', 'YER052C', 'HOM2']
G_YNL247W: ['YNL247W', 'YNL247W', 'YNL246W']
G_YLR299W: ['ECM38', 'YLR299W', 'ECM37']
G_YLR027C: ['AAT2', 'YLR027C', 'AAT1']
G_YGR267C: ['FOL2', 'YGR267C', 'FOL1']
G_YKL106W: ['AAT1', 'YKL106W', 'AAT2']
G_YGR155W: ['CYS4', 'YGR155W', 'CYS3']
G_YLL018C: ['DPS1', 'YLL018C', 'DPS2']
G_YBR069C: ['TAT1', 'YBR069C', 'TAT2']
G_YBL033C: ['RIB1', 'YBL033C', 'RIB2']
G_YDR399W: ['HPT1', 'YDR399W', 'HPT2']
G_YPL104W: ['MSD1', 'YPL104W', 'MSD2']
G_YBR068C: ['BAP2', 'YBR068C', 'BAP1']
G_YDR046C: ['BAP3', 'YDR046C', 'BAP2']
G_YFL055W: ['AGP3', 'YFL055W', 'AGP2']
G_YDR234W: ['LYS4', 'YDR234W', 'LYS3']
G_YPR128C: ['ANT1', 'YPR128C', 'ANT2']
G_YLR245C: ['CDD1', 'YLR245C', 'CDD2']
G_YDR530C: ['APA2', 'YDR530C', 'APA1']
G_YNR012W: ['URK1', 'YNR012W', 'URK2']
