Model: RECON1
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:11:24

Synonyms:
G_128_AT1: ['ADH5', 'ADH', 'ALDH']
G_126_AT1: ['ADH1C', 'ADH', 'ALDH']
G_9060_AT1: ['PAPSS2', 'PAPSS', 'PAPS']
G_137872_AT1: ['ADHFE1', 'ADH', 'ALDH']
G_124_AT1: ['ADH1A', 'ADH', 'ALDH']
G_9061_AT1: ['PAPSS1', 'PAPSS', 'PAPS']
G_158_AT1: ['ADSL', 'ADSL', 'ARS']
G_125_AT1: ['ADH1B', 'ADH', 'ALDH']
G_158_AT2: ['ADSL', 'ADSL', 'ARS']
G_127_AT1: ['ADH4', 'ADH', 'ALDH']
G_159_AT1: ['ADSS', 'ADSS', 'ARS']
G_8639_AT1: ['AOC3', 'AOC', 'DAAO']
G_26_AT1: ['AOC1', 'AOC', 'DAAO']
G_131_AT1: ['ADH7', 'ADH', 'ALDH']
G_314_AT2: ['AOC2', 'AOC', 'DAAO']
G_122622_AT1: ['ADSSL1', 'ADSSL', 'ARS']
G_130_AT1: ['ADH6', 'ADH', 'ALDH']
G_314_AT1: ['AOC2', 'AOC', 'DAAO']
G_1312_AT1: ['COMT', 'COMT', 'CNMT']
G_122622_AT2: ['ADSSL1', 'ADSSL', 'ARS']
G_79369_AT1: ['B3GNT4', 'B3GNT', 'GNT']
G_1312_AT2: ['COMT', 'COMT', 'CNMT']
G_1591_AT1: ['CYP24A1', 'CYP24', 'VDR']
G_117247_AT1: ['SLC16A10', 'SLC16A10', 'MCT10']
G_220_AT1: ['ALDH1A3', 'ALDH1A3', 'RALDH3']
G_11041_AT1: ['B4GAT1', 'B4GAT', 'GAT']
G_218_AT1: ['ALDH3A1', 'ALDH3A1', 'FALDH']
G_222_AT1: ['ALDH3B2', 'ALDH3B2', 'FALDH']
G_374907_AT1: ['B3GNT8', 'B3GNT', 'GNT']
G_221_AT1: ['ALDH3B1', 'ALDH3B1', 'FALDH']
G_10678_AT2: ['B3GNT2', 'B3GNT', 'GNT']
G_93010_AT1: ['B3GNT7', 'B3GNT', 'GNT']
G_3242_AT1: ['HPD', 'HPD', '4HPPD']
G_1594_AT1: ['CYP27B1', 'CYP27B1', 'VDR']
G_18_AT1: ['ABAT', 'ABAT', 'GABA-T']
G_10678_AT1: ['B3GNT2', 'B3GNT', 'GNT']
G_18_AT2: ['ABAT', 'ABAT', 'GABA-T']
G_89874_AT1: ['SLC25A21', 'SLC25A21', 'MPC2']
G_55293_AT1: ['UEVLD', 'UEVLD', 'UEV']
G_2531_AT1: ['KDSR', 'KDSR', '3-KDS']
G_10331_AT1: ['B3GNT3', 'B3GNT', 'GNT']
G_374907_AT2: ['B3GNT8', 'B3GNT', 'GNT']
G_3948_AT2: ['LDHC', 'LDH', 'LDHC']
G_23498_AT1: ['HAAO', 'HAAO', 'HAO']
G_3945_AT1: ['LDHB', 'LDH', 'LDHB']
G_55268_AT1: ['ECHDC2', 'ECHDC2', 'ECH']
G_51005_AT1: ['AMDHD2', 'AMDHD2', 'AMD']
G_79814_AT1: ['AGMAT', 'AGMAT', 'AGM']
G_51166_AT2: ['AADAT', 'AADAT', 'AADA']
G_10554_AT1: ['AGPAT1', 'AGPAT', 'AGPA']
G_92483_AT1: ['LDHAL6B', 'LDH', 'LDHAL6B']
G_51166_AT1: ['AADAT', 'AADAT', 'AADA']
G_3948_AT1: ['LDHC', 'LDH', 'LDHC']
G_160287_AT1: ['LDHAL6A', 'LDH', 'LDHAL6A']
G_883_AT1: ['KYAT1', 'KYAT', 'KYN']
G_137964_AT1: ['GPAT4', 'GPAT', 'GPA']
G_1644_AT1: ['DDC', 'DDC', 'AADC']
G_56894_AT1: ['AGPAT3', 'AGPAT', 'AGPA']
G_10555_AT1: ['AGPAT2', 'AGPAT', 'AGPA']
G_3939_AT1: ['LDHA', 'LDH', 'LDHA']
G_26275_AT1: ['HIBCH', 'HIBCH', 'HIB']
G_9123_AT1: ['SLC16A3', 'SLC16A3', 'MCT4']
G_55326_AT1: ['AGPAT5', 'AGPAT', 'AGPA']
G_56895_AT1: ['AGPAT4', 'AGPAT', 'AGPA']
G_26275_AT2: ['HIBCH', 'HIBCH', 'HIB']
G_9194_AT1: ['SLC16A7', 'SLC16A7', 'MCT2']
G_4128_AT1: ['MAOA', 'MAO', 'MAOA']
G_6566_AT1: ['SLC16A1', 'SLC16A1', 'MCT1']
G_56894_AT2: ['AGPAT3', 'AGPAT', 'AGPA']
G_4129_AT1: ['MAOB', 'MAO', 'MAOB']
G_53_AT1: ['ACP2', 'ACP2', 'ACPD']
G_8604_AT1: ['SLC25A12', 'SLC25A12', 'DIC']
G_5832_AT1: ['ALDH18A1', 'ALDH18A1', 'P5CD']
G_8540_AT1: ['AGPS', 'AGPS', 'AGP']
G_57835_AT3: ['SLC4A5', 'SLC4A5', 'NBC3']
G_10165_AT1: ['SLC25A13', 'SLC25A13', 'ASCT2']
G_64850_AT1: ['ETNPPL', 'ETNPPL', 'ETN']
G_2572_AT1: ['GAD2', 'GAD', 'GAD2']
G_57835_AT4: ['SLC4A5', 'SLC4A5', 'NBC3']
G_57835_AT1: ['SLC4A5', 'SLC4A5', 'NBC3']
G_2571_AT2: ['GAD1', 'GAD', 'GAD1']
