Model: iJR904
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:24:36

Synonyms:
G_b3553: ['GLRX', 'GRX1', 'GLUR']
G_b0347: ['MHPA_ECOLI', 'MHPA', '2-HYDROXYMUCONIC SEMIALDEHYDE HYDROLYLASE']
G_b3957: ['ARGE_ECOLI', 'ARGE', 'ARGININE SUCCINYLTRANSFERASE']
G_b0004: ['THRC_ECOLI', 'THRC', 'THREONINE SYNTHASE']
G_b0430: ['CYOC_ECOLI', 'CYOC', 'CYTOCHROME BO OXIDASE SUBUNIT 3']
G_b4266: ['IDNO_ECOLI', 'IDNO', 'L-IDONATE DEHYDROGENASE']
G_b2143: ['CDD_ECOLI', 'CDD', 'CYTIDINE/DEOXYCYTIDINE DEAMINASE']
G_b2066: ['UDK_ECOLI', 'UDK', 'URIDINE KINASE']
G_b1519: ['TAM_ECOLI', 'TAM', 'TRANSPOSASE']
G_b2836: ['AAS_ECOLI', 'AAS', 'ALPHA-ASPARTYL-DIPEPTIDASE']
G_b1276: ['ACNA_ECOLI', 'ACNA', 'ACONITATE HYDRATASE 1']
G_b0118: ['ACNB_ECOLI', 'ACNB', 'ACONITATE HYDRATASE 2']
G_b3359: ['ARGD_ECOLI', 'ARGD', 'ARGININE SUCCINYLTRANSFERASE']
G_b0910: ['CMK_ECOLI', 'CMK', 'CYTIDYLATE KINASE']
G_b3793: ['WZY_ECOLI', 'WZY', 'POLYSACCHARIDE SYNTHASE']
G_b1189: ['DADA_ECOLI', 'DADA', 'D-AMINO ACID DEHYDROGENASE']
G_b4042: ['DGKA_ECOLI', 'DGKA', 'DIACYLGLYCEROL KINASE']
G_b2563: ['ACPS_ECOLI', 'ACPS', 'HOLYL-ACPARTATE SYNTHASE']
G_b2901: ['BGLA_ECOLI', 'BGLA', 'BETA-GLUCOSIDASE']
G_b4069: ['ACSA_ECOLI', 'ACSA', 'ACETYL-COA SYNTHETASE']
G_b1302: ['PUUE_ECOLI', 'PUUE', 'GAMMA-GLUTAMYLTRANSSPEPTIDASE']
G_b1623: ['ADD_ECOLI', 'ADD', 'ADENINE DEAMINASE']
G_b2838: ['LYSA_ECOLI', 'LYSA', 'DIHYDRODIPICOLINATE SYNTHASE']
G_b2662: ['GABT_ECOLI', 'GABT', 'GABACULINE TRANSFERASE']
G_b2663: ['GABP_ECOLI', 'GABP', 'GABA PERMEASE']
G_b3809: ['DAPE_ECOLI', 'DAPE', 'SUCCINYL-DIAMINOPIMELATE DESUCCINYLASE']
G_b1096: ['PABC_ECOLI', 'PABC', '4-HYDROXYBENZOATE OCTAPRENYLTRANSFERASE']
G_b2221: ['ATOD_ECOLI', 'ATOD', 'ACETOACETYL-COA THIOLASE']
G_b3360: ['PABA_ECOLI', 'PABA', 'PARA-AMINOBENZOATE SYNTHASE']
G_b0175: ['CDSA_ECOLI', 'CDSA', 'CDP-DIACYLGLYCEROL--INOSITOL 3-PHOSPHATIDYLTRANSFERASE']
G_b2222: ['ATOAE_ECOLI', 'ATOAE', 'ACETOACETYL-COA SYNTHETASE']
G_b2224: ['ATOB_ECOLI', 'ATOB', 'ACETOACETYL-COA THIOLASE']
G_b1812: ['PABB_ECOLI', 'PABB', 'PARA-AMINOBENZOATE SYNTHASE COMPONENT 2']
G_b2223: ['ATOE_ECOLI', 'ATOE', 'ACETOACETYL-COA SYNTHETASE']
G_b0351: ['MHPE_ECOLI', 'MHPE', '2-HYDROXY-6-OXO-6-PHENYLHEXA-2,4-DIENOATE HYDROLASE']
G_b3665: ['ADED_ECOLI', 'ADED', 'ADENINE DEAMINASE']
G_b1993: ['COBU_ECOLI', 'COBU', 'COB(I)ALAMIN ADENOSYLTRANSFERASE']
G_b3654: ['XANP_ECOLI', 'XANP', 'XANTHOSINE PHOSPHORIBOSYLTRANSFERASE']
G_b2316: ['ACCD_ECOLI', 'ACCD', 'ACETYL-COA CARBOXYLASE CARBOXYLTRANSFERASE SUBUNIT']
G_b1241: ['ADHE_ECOLI', 'ADHE', 'ALCOHOL DEHYDROGENASE']
G_b3256: ['ACCC_ECOLI', 'ACCC', 'ACETYL-COA CARBOXYLASE BIOTIN CARBOXYLASE SUBUNIT']
G_b0474: ['ADK_ECOLI', 'ADK', 'ADENYLATE KINASE']
G_b0120: ['SPEDE_ECOLI', 'SPEDE', 'SPERMIDINE SYNTHASE']
G_b3806: ['CYAA_ECOLI', 'CYAA', 'CYTOCHROME BO OXIDASE SUBUNIT 1']
G_b2393: ['NUPC_ECOLI', 'NUPC', 'NUCLEOSIDE TRANSPORTER']
G_b3255: ['ACCB_ECOLI', 'ACCB', 'ACETYL-COA CARBOXYLASE BIOTIN CARBOXYLASE SUBUNIT']
G_b2964: ['NUPG_ECOLI', 'NUPG', 'NUCLEOSIDE TRANSPORTER']
G_b3041: ['RIBB_ECOLI', 'RIBB', 'RIBOFLAVIN SYNTHASE']
G_b0185: ['ACCA_ECOLI', 'ACCA', 'ACETYL-COA CARBOXYLASE CARBOXYLTRANSFERASE SUBUNIT']
G_b2406: ['XAPB_ECOLI', 'XAPB', "5'-METHYLTHIOADENOSINE/S-ADENOSYLHOMOCYSTEINE NUCLEOSIDASE"]
G_b0335: ['PRPE_ECOLI', 'PRPE', 'PROPIONYL-COA SYNTHETASE']
G_b0778: ['BIOD_ECOLI', 'BIOD', 'BIO D']
