Model: iAF1260
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:14:59

Synonyms:
G_b2307: ['hisM', 'HPM', 'hisM gene']
G_b0864: ['artP', 'ARTP', 'arginine transport protein']
G_b0860: ['artJ', 'ARTJ', 'arginine transport protein']
G_b2306: ['hisP', 'HIS1', 'histidine permease']
G_b2310: ['argT', 'ARGT', 'arginine transport protein']
G_b0863: ['artI', 'ARTI', 'arginine transport protein']
G_b2308: ['hisQ', 'HISQ', 'histidine permease']
G_b0861: ['artM', 'ARTM', 'arginine transport protein']
G_b0862: ['artQ', 'ARTQ', 'arginine transport protein']
G_b2923: ['argO', 'ARGO', 'arginine ornithine translocase']
G_b3433: ['asd', 'ASD', 'aspartate-semialdehyde dehydrogenase']
G_b4192: ['ulaG', 'ULAG', 'L-ascorbate utilization protein']
G_b4195: ['ulaC', 'ULAC', 'L-ascorbate utilization protein']
G_b4194: ['ulaB', 'ULAB', 'L-ascorbate utilization protein']
G_b4193: ['ulaA', 'ULAA', 'L-ascorbate utilization protein']
G_b1767: ['ansA', 'ANSA', 'L-asparaginase']
G_b0828: ['iaaA', 'IAAA', 'indole-3-acetic acid hydrolase']
G_b2957: ['ansB', 'ANSB', 'L-asparaginase']
G_b0674: ['asnB', 'ASNB', 'asparagine synthetase']
G_b3744: ['asnA', 'ASNA', 'asparaginase']
G_b0930: ['asnS', 'ASNS', 'asparaginyl-tRNA synthetase']
G_b1453: ['ansP', 'ANSP', 'L-asparaginase']
G_b3502: ['arsB', 'ARSB', 'arsenical resistance protein']
G_b0131: ['panD', 'PAND', 'aspartate alpha-decarboxylase']
G_b1377: ['ompN', 'OMPN', 'outer membrane protein']
G_b4244: ['pyrI', 'PYRI', 'pyrimidine nucleotide biosynthesis protein']
G_b4245: ['pyrB', 'PYRB', 'pyrimidine nucleotide biosynthesis protein']
G_b4024: ['lysC', 'LYSC', 'lysine biosynthesis protein']
G_b0241: ['phoE', 'PHOE', 'phosphate transport protein']
G_b0002: ['thrA', 'THRA', 'threonine biosynthesis protein']
G_b3940: ['metL', 'METL', 'methionine biosynthesis protein']
G_b0929: ['ompF', 'OMPF', 'outer membrane protein']
G_b2662: ['gabT', 'GABT', 'gamma-aminobutyrate transaminase']
G_b1444: ['patD', 'PATD', 'putrescine aminotransferase']
G_b2574: ['nadB', 'NADB', 'nicotinate adenine dinucleotide biosynthesis protein']
G_b2663: ['gabP', 'GABP', 'gamma-aminobutyrate permease']
G_b4139: ['aspA', 'ASPA', 'aspartate aminotransferase']
G_b2215: ['ompC', 'OMPC', 'outer membrane protein']
G_b0928: ['aspC', 'ASPC', 'aspartate aminotransferase']
G_b2221: ['atoD', 'ATOD', 'acetoacetate decarboxylase']
G_b1866: ['aspS', 'ASPS', 'aspartyl-tRNA synthetase']
G_b0655: ['gltI', 'GLTI', 'glutamate transport protein']
G_b0653: ['gltK', 'GLTK', 'glutamate transport protein']
G_b0652: ['gltL', 'GLTL', 'glutamate transport protein']
G_b2222: ['atoA', 'ATOA', 'acetoacetyl-CoA thiolase']
G_b4033: ['malF', 'MALF', 'maltose transport protein']
G_b0654: ['gltJ', 'GLTJ', 'glutamate transport protein']
G_b4034: ['malE', 'MALE', 'maltose transport protein']
G_b2224: ['atoB', 'ATOB', 'acetoacetyl-CoA thiolase']
G_b2223: ['atoE', 'ATOE', 'acetoacetate decarboxylase']
G_b3528: ['dctA', 'DCTA', 'dicarboxylate transport protein']
G_b1241: ['adhE', 'ADHE', 'alcohol dehydrogenase']
G_b4123: ['dcuB', 'DCUB', 'dicarboxylate transport protein']
G_b4032: ['malG', 'MALK', 'maltose transport protein']
G_b4035: ['malK', 'MALK', 'maltose transport protein']
G_b4036: ['lamB', 'LAMB', 'maltose transport protein']
G_b4138: ['dcuA', 'DCUA', 'dicarboxylate transport protein']
G_b0351: ['mhpF', 'MHPE', '2-hydroxy-6-ketononatrienedioate hydrolase']
G_b4077: ['gltP', 'GLTP', 'glutamate transport protein']
G_b1064: ['grxB', 'GRXB', 'glutaredoxin']
G_b3503: ['arsC', 'ARSC', 'arsenical resistance protein']
G_b1747: ['astA', 'ASTA', 'arginine succinyltransferase']
G_b4213: ['cpdB', 'CPDB', "2',3'-cyclic-nucleotide phosphodiesterase"]
G_b1539: ['ydfG', 'YDFG', 'hypothetical protein']
G_b2019: ['hisG', 'HISG', 'histidine biosynthesis protein']
G_b3733: ['atpG', 'ATPG', 'ATP synthase']
G_b3735: ['atpH', 'ATPH', 'ATP synthase']
G_b2835: ['lplT', 'LPLT', 'lipoprotein']
G_b3739: ['atpI', 'ATPI', 'ATP synthase']
G_b2836: ['aas', 'AAS', 'acyl-ACP synthetase']
G_b3731: ['atpC', 'ATPC', 'ATP synthase']
G_b3734: ['atpA', 'ATPA', 'ATP synthase']
G_b3738: ['atpB', 'ATPB', 'ATP synthase']
G_b3732: ['atpD', 'ATPD', 'ATP synthase']
G_b3736: ['atpF', 'ATPF', 'ATP synthase']
G_b3737: ['atpE', 'ATPE', 'ATP synthase']
G_b0312: ['betB', 'BETB', 'choline dehydrogenase']
G_b3551: ['bisC', 'BISC', 'bismuth resistance protein']
G_b3553: ['ghrB', 'GHRB', 'glyoxylate/hydroxypyruvate reductase']
G_b0775: ['bioB', 'BIOB', 'biotin biosynthesis protein']
G_b0936: ['ssuA', 'SSUA', 'aliphatic sulfonate monooxygenase']
G_b0934: ['ssuC', 'SSUC', 'aliphatic sulfonate monooxygenase']
G_b0933: ['ssuB', 'SSUB', 'aliphatic sulfonate monooxygenase']
G_b0367: ['tauC', 'TAUC', 'taurine transport protein']
G_b0366: ['tauB', 'TAUB', 'taurine transport protein']
G_b1134: ['nudJ', 'NUDJ', 'nucleoside diphosphate-linked moiety X motif']
G_b0365: ['tauA', 'TAUA', 'taurine transport protein']
G_b1216: ['chaA', 'CHAA', 'chaC-like protein']
G_b4132: ['cadB', 'CADB', 'cadmium resistance protein']
G_b0446: ['cof', 'COF', 'caffeine degradation protein']
G_b1732: ['katE', 'KATE', 'catalase']
G_b0180: ['fabZ', 'FABZ', '3-hydroxyacyl-ACP dehydratase']
G_b3942: ['katG', 'KATG', 'catalase']
G_b3196: ['yrbG', 'YRBG', 'hypothetical protein']
G_b1270: ['btuR', 'BTUR', 'vitamin B12 transport protein']
G_b0954: ['fabA', 'FABA', '3-hydroxyacyl-ACP dehydratase']
G_b1463: ['nhoA', 'NHOA', 'nitrite reductase']
G_b0521: ['ybcF', 'YBCF', 'hypothetical protein']
G_b0347: ['mhpA', 'MHPE', '2-hydroxy-6-ketononatrienedioate hydrolase']
G_b0323: ['yahI', 'YAHI', 'hypothetical protein']
G_b3580: ['lyxK', 'LYXK', 'lyxose isomerase']
G_b2874: ['yqeA', 'YQEA', 'hypothetical protein']
G_b1093: ['fabG', 'FABG', '3-oxoacyl-ACP reductase']
