Model: iML1515
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:26:46

Synonyms:
G_b2551: ['GLYA', 'GLYAT', 'GLYCINE_AMINOTRANSFERASE']
G_b0870: ['LTAE', 'LTA_E', 'LYSINE_TRANSPORTER']
G_b3368: ['CYSG', 'CYSG_E', 'CYSTEINE_SYNTHASE']
G_b2436: ['HEMF', 'HEMF_E', 'SIROHYDROCHLORFERRETE_REDUCASE']
G_b0008: ['TALB', 'TALB_E', 'TRANSALDOLASE_B']
G_b3500: ['GOR', 'GOR_E', 'GLUTATHIONE_OXIDOREDUCTASE']
G_b2465: ['TKTB', 'TKTB_E', 'TRANSKETOLASE_B']
G_b0945: ['PYRD', 'PYRD_E', 'DIHYDROOROTATE_DEHYDROGENASE']
G_b4467: ['GLCF', 'GLCF_E', 'GLUCOSE_1_DEHYDROGENASE']
G_b3126: ['GARL', 'GARL_E', 'GLUTAMINYL_AMINOTRANSFERASE']
G_b4468: ['GLCE', 'GLCE_E', 'GLUCOSE_1_DEHYDROGENASE_E']
G_b2979: ['GLCD', 'GLCD_E', 'GLUCONATE_DEHYDROGENASE']
G_b3916: ['PFKA', 'PFKA_E', 'PHOSPHOFRUCTOKINASE_A']
G_b1095: ['FABF', 'FABF_E', 'ENoyl_ACP_REDUCTASE']
G_b1054: ['LPXL', 'LPXL_E', 'LIPID_A_DEHYDROGENASE']
G_b1855: ['LPXM', 'LPXM_E', 'LIPID_A_DEHYDROGENASE_M']
G_b1260: ['TRPA', 'TRPA_E', 'TRYPTOPHAN_SYNTHASE_A']
G_b2378: ['LPXP', 'LPXP_E', 'LIPID_A_DEHYDROGENASE_P']
G_b0109: ['NADC', 'NADC_E', 'NICOTINATE_DEHYDROGENASE']
G_b1094: ['ACPP', 'ACPP_E', 'ACYL_CARRIER_PROTEIN_PHOSPHODIESTERASE']
G_b2836: ['AAS', 'AAS_E', 'AMINO_ACID_SYNTHETASE']
G_b2472: ['DAPE', 'DAPE_E', 'DIAMINOPIMELATE_EPIMERASE']
G_b2935: ['TKTA', 'TKTA_E', 'TRANSKETOLASE_A']
G_b1261: ['TRPB', 'TRPB_E', 'TRYPTOPHAN_SYNTHASE_B']
G_b3426: ['GLPD', 'GLPD_E', 'GLYCERALDEHYDE_3_PHOSPHATE_DEHYDROGENASE']
G_b2242: ['GLPB', 'GLPB_E', 'GLYCERALDEHYDE_3_PHOSPHATE_DEHYDROGENASE_B']
G_b2243: ['GLPC', 'GLPC_E', 'GLYCERALDEHYDE_3_PHOSPHATE_DEHYDROGENASE_C']
G_b2241: ['GLPA', 'GLPA_E', 'GLYCERALDEHYDE_3_PHOSPHATE_DEHYDROGENASE_A']
G_b4054: ['TYRB', 'TYRB_E', 'TYROSINE_REPRESSOR']
G_b3770: ['ILVE', 'ILVE_E', 'ISOLEUCINE_VALINE_SYNTHETASE']
G_b3281: ['AROE', 'AROE_E', 'AROMATIC_AMINO_ACID_SYNTHETASE']
G_b1692: ['YDIB', 'YDIB_E', 'HYDROXYLASE']
G_b0243: ['PROA', 'PROA_E', 'PROLINE_AMINOTRANSFERASE']
G_b1590: ['YNFH', 'YNFH_E', 'HYDROXYLASE']
G_b1613: ['MANA', 'MANA_E', 'MANNITOL_DEHYDROGENASE']
G_b0414: ['RIBD', 'RIBD_E', 'RIBOFLAVIN_SYNTHASE']
G_b0894: ['DMSA', 'DMSA_E', 'DIMETHYL_SULFOXIDE_REDUCTASE']
G_b1588: ['YNFF', 'YNFF_E', 'HYDROXYLASE']
G_b1587: ['YNFE', 'YNFE_E', 'HYDROXYLASE']
G_b0896: ['DMSC', 'DMSC_E', 'DIMETHYL_SULFOXIDE_REDUCTASE_C']
G_b1589: ['YNFG', 'YNFG_E', 'HYDROXYLASE']
G_b0895: ['DMSB', 'DMSB_E', 'DIMETHYL_SULFOXIDE_REDUCTASE_B']
G_b3041: ['RIBB', 'RIBB_E', 'RIBOFLAVIN_SYNTHASE_B']
G_b0025: ['RIBF', 'RIBF_E', 'RIBOFLAVIN_SYNTHASE_F']
G_b3553: ['GHRB', 'GHRB_E', 'GLYCERALDEHYDE_REDUCTASE_B']
G_b0678: ['NAGB', 'NAGB_E', 'N_ACETYLGLUCOSAMINE_SYNTHASE']
G_b0844: ['YBJI', 'YBJI_E', 'HYDROXYLASE']
