Model: iAT_PLT_636
LLM: Llama-3.3-70B-Instruct
Timestamp: 2025-06-14 13:17:37

Synonyms:
G_8611: ['PPAP2A', 'PLPP1', 'LPP1']
G_8612: ['PPAP2B', 'PLPP2', 'LPP2']
G_8613: ['PPAP2C', 'PLPP3', 'LPP3']
G_9154: ['SLC28A1', 'CNT1', 'ENT1']
G_9153: ['SLC28A2', 'CNT2', 'ENT2']
G_4833: ['NME4', 'NM23-H4', 'NMNH']
G_10555: ['AGPAT2', 'LPAAT-BETA', 'ECOPL']
G_124583: ['CANT1', 'SCYC1', 'CNT1']
G_2030: ['SLC29A1', 'ENT1', 'Equilibrative_Nucleoside_Transporter_1']
G_83549: ['UCK1', 'URK1', 'Uridine_Kinase_1']
G_56894: ['AGPAT3', 'LPAAT-GAMMA', 'NEWH']
G_6523: ['SLC5A1', 'SGLT1', 'Sodium/Glucose_Cotransporter_1']
G_8170: ['SLC14A2', 'UT2', 'UREA_TRANSPORTER_2']
G_952: ['CD38', 'ADPRC1', 'ADP_Ribosyl_Cyclase_1']
G_4705: ['NDUFA10', 'NADH_Dehydrogenase_Subunit_10', 'CI-10']
G_10554: ['AGPAT1', 'LPAAT-ALPHA', 'ECOLI']
G_55326: ['AGPAT5', 'LPAAT-DELTA', 'ECODH']
G_4535: ['MT-ND1', 'NADH_Dehydrogenase_Subunit_1', 'MTND1']
G_6528: ['SLC5A5', 'SMIT1', 'Sodium/Myo-Inositol_Cotransporter_1']
G_6563: ['SLC14A1', 'UT1', 'UREA_TRANSPORTER_1']
G_137964: ['GPAT4', 'GPAT4', 'Glycerol-3-Phosphate_Acyltransferase_4']
G_56895: ['AGPAT4', 'LPAAT-THETA', 'HSS']
G_3177: ['SLC29A2', 'ENT2', 'Equilibrative_Nucleoside_Transporter_2']
G_51733: ['UPB1', 'UPP1', 'Uridine_Phosphorylase_1']
G_7389: ['UROD', 'UROPORPHYRINOGEN_DECARBOXYLASE', 'PPOX']
G_4712: ['NDUFB6', 'NADH_Dehydrogenase_Subunit_6', 'CI-6']
G_4539: ['MT-ND4L', 'NADH_Dehydrogenase_Subunit_4L', 'MTND4L']
G_4731: ['NDUFV3', 'NADH_Dehydrogenase_Subunit_3', 'CI-3']
G_7991: ['TUSC3', 'GOLGA7B', 'Tumor_Suppressor_Candidate_3']
G_5334: ['PLCL1', 'PLC-L1', 'Phospholipase_C-Like_1']
G_5336: ['PLCG2', 'Phospholipase_C_Gamma_2', 'PLC-G2']
G_55967: ['NDUFA12', 'NADH_Dehydrogenase_Subunit_12', 'CI-12']
G_4698: ['NDUFA5', 'NADH_Dehydrogenase_Subunit_5', 'CI-5']
G_7390: ['UROS', 'UROPORPHYRINOGEN_III_Synthase', 'UROS']
G_51727: ['CMPK1', 'CMP_Kinase_1', 'UCK1']
G_2592: ['GALT', 'GALACTOSE-1-PHOSPHATE_URIDYLTRANSFERASE', 'GALT']
G_5330: ['PLCB2', 'Phospholipase_C_Beta_2', 'PLC-B2']
G_5331: ['PLCB3', 'Phospholipase_C_Beta_3', 'PLC-B3']
G_23007: ['PLCH1', 'Phospholipase_C_Heads', 'PLC-H1']
G_2582: ['GALE', 'UDP-GALACTOSE-4-EPIMERASE', 'GALE']
G_374291: ['NDUFS7', 'NADH_Dehydrogenase_Subunit_7', 'CI-7']
G_4697: ['NDUFA4', 'NADH_Dehydrogenase_Subunit_4', 'CI-4']
G_4729: ['NDUFV2', 'NADH_Dehydrogenase_Subunit_2', 'CI-2']
G_51196: ['PLCE1', 'Phospholipase_C_Epsilon_1', 'PLC-E1']
G_9651: ['PLCH2', 'Phospholipase_C_Heads_2', 'PLC-H2']
G_4706: ['NDUFAB1', 'NADH_Dehydrogenase_Subunit_AB1', 'CI-AB1']
